name,category
test_image1,0
test_image2,0
test_image3,0
test_image4,0
test_image5,0
test_image6,0
test_image7,0
test_image8,0
test_image9,0
test_image10,0
test_image11,1
test_image12,1
test_image13,1
test_image14,1
test_image15,1
test_image16,1
test_image17,1
test_image18,1
test_image19,1
test_image20,1
test_image21,2
test_image22,2
test_image23,2
test_image24,2
test_image25,2
test_image26,2
test_image27,2
test_image28,2
test_image29,2
test_image30,2
test_image31,3
test_image32,3
test_image33,3
test_image34,3
test_image35,3
test_image36,3
test_image37,3
test_image38,3
test_image39,3
test_image40,3
